second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
434,00:07:14,7.91,0.0,35.75,23.0,222.00,239.9
435,00:07:15,7.04,0.0,30.50,16.9,220.00,237.5
436,00:07:16,6.00,0.0,23.75,9.0,201.00,215.4
437,00:07:17,4.86,0.0,22.00,7.0,168.00,177.0
438,00:07:18,3.77,0.0,15.25,0.0,134.00,137.4
439,00:07:19,2.89,0.0,14.00,0.0,109.00,108.3
440,00:07:20,2.21,0.0,14.00,0.0,64.00,55.9
441,00:07:21,1.63,0.0,10.25,0.0,21.00,5.8
442,00:07:22,1.05,0.0,7.00,0.0,14.00,0.0
443,00:07:23,0.30,0.0,2.25,0.0,8.00,0.0
444,00:07:24,0.21,0.0,1.00,0.0,10.00,0.0
445,00:07:25,0.25,0.0,1.25,0.0,11.00,0.0
446,00:07:26,0.26,0.0,1.25,0.0,11.00,0.0
447,00:07:27,0.20,0.0,1.00,0.0,10.00,0.0
448,00:07:28,0.18,0.0,1.00,0.0,8.00,0.0
449,00:07:29,0.15,0.0,1.00,0.0,8.00,0.0
450,00:07:30,0.14,0.0,1.00,0.0,10.00,0.0
451,00:07:31,0.10,0.0,0.00,0.0,8.00,0.0
452,00:07:32,0.07,0.0,0.00,0.0,8.00,0.0
453,00:07:33,0.06,0.0,0.00,0.0,8.00,0.0
454,00:07:34,0.06,0.0,0.00,0.0,8.00,0.0
455,00:07:35,0.06,0.0,0.00,0.0,8.00,0.0
456,00:07:36,0.07,0.0,0.00,0.0,8.00,0.0
457,00:07:37,0.07,0.0,0.00,0.0,8.00,0.0
458,00:07:38,0.07,0.0,0.00,0.0,8.00,0.0
459,00:07:39,0.07,0.0,0.00,0.0,8.00,0.0
460,00:07:40,0.07,0.0,0.00,0.0,8.00,0.0
461,00:07:41,0.07,0.0,0.00,0.0,8.00,0.0
462,00:07:42,0.07,0.0,0.00,0.0,8.00,0.0
463,00:07:43,0.07,0.0,0.00,0.0,8.00,0.0
464,00:07:44,0.06,0.0,0.00,0.0,8.00,0.0
465,00:07:45,0.07,0.0,0.00,0.0,8.00,0.0
466,00:07:46,0.05,0.0,0.00,0.0,8.00,0.0
467,00:07:47,0.05,0.0,0.00,0.0,8.00,0.0
468,00:07:48,0.06,0.0,0.00,0.0,8.00,0.0
469,00:07:49,0.07,0.0,0.00,0.0,8.00,0.0
470,00:07:50,0.07,0.0,0.00,0.0,6.00,0.0
471,00:07:51,0.07,0.0,0.00,0.0,6.00,0.0
472,00:07:52,0.09,0.0,0.00,0.0,8.00,0.0
473,00:07:53,0.15,0.0,0.00,0.0,8.00,0.0
474,00:07:54,0.18,0.0,1.00,0.0,12.00,0.0
475,00:07:55,0.23,0.0,1.00,0.0,13.00,0.0
476,00:07:56,0.30,0.0,1.00,0.0,16.00,0.0
477,00:07:57,0.34,0.0,1.25,0.0,18.00,2.3
478,00:07:58,0.39,0.0,2.00,0.0,22.00,7.0
479,00:07:59,0.41,0.0,3.00,0.0,22.00,7.0
480,00:08:00,0.43,0.0,3.25,0.0,21.00,5.8
481,00:08:01,0.43,0.0,3.00,0.0,27.00,12.8
482,00:08:02,0.48,0.0,3.25,0.0,27.00,12.8
483,00:08:03,0.57,0.0,4.00,0.0,36.00,23.3
484,00:08:04,0.57,0.0,4.00,0.0,33.00,19.8
485,00:08:05,0.59,0.0,4.00,0.0,35.00,22.1
486,00:08:06,0.62,0.0,5.00,0.0,45.00,33.8
487,00:08:07,0.69,0.0,5.25,0.0,42.00,30.3
488,00:08:08,0.74,0.0,5.00,0.0,46.00,34.9
489,00:08:09,0.85,0.0,6.00,0.0,35.00,22.1
490,00:08:10,1.03,0.0,6.00,0.0,47.00,36.1
491,00:08:11,1.03,0.0,6.25,0.0,48.00,37.3
492,00:08:12,1.07,0.0,6.25,0.0,51.00,40.8
493,00:08:13,1.02,0.0,6.00,0.0,61.00,52.4
494,00:08:14,0.93,0.0,6.00,0.0,41.00,29.1
495,00:08:15,0.83,0.0,5.25,0.0,54.00,44.2
496,00:08:16,0.81,0.0,6.00,0.0,43.00,31.4
497,00:08:17,0.76,0.0,5.00,0.0,44.00,32.6
498,00:08:18,0.84,0.0,5.25,0.0,43.00,31.4
499,00:08:19,0.87,0.0,6.00,0.0,47.00,36.1
500,00:08:20,0.90,0.0,6.00,0.0,57.00,47.7
501,00:08:21,1.06,0.0,6.00,0.0,55.00,45.4
502,00:08:22,1.19,0.0,7.00,0.0,77.00,71.0
503,00:08:23,1.36,0.0,7.00,0.0,79.00,73.4
504,00:08:24,1.57,0.0,8.00,0.0,83.00,78.0
505,00:08:25,1.74,0.0,8.00,0.0,109.00,108.3
506,00:08:26,1.90,0.0,8.25,0.0,120.00,121.1
507,00:08:27,2.03,0.0,10.00,0.0,118.00,118.8
508,00:08:28,2.20,0.0,12.00,0.0,105.00,103.6
509,00:08:29,2.54,0.0,14.00,0.0,122.00,123.4
510,00:08:30,2.85,0.0,14.25,0.0,148.00,153.7
511,00:08:31,3.19,0.0,15.50,0.0,148.00,153.7
512,00:08:32,3.42,0.0,17.25,1.5,128.00,130.4
513,00:08:33,3.66,0.0,20.00,4.7,140.00,144.4
514,00:08:34,3.79,0.0,22.00,7.0,157.00,164.2
515,00:08:35,3.95,0.0,22.25,7.3,165.00,173.5
516,00:08:36,4.16,0.0,22.25,7.3,153.00,159.5
517,00:08:37,4.41,0.0,24.00,9.3,160.00,167.7
518,00:08:38,4.68,0.0,23.25,8.4,170.00,179.3
519,00:08:39,4.96,0.0,24.00,9.3,172.00,181.6
520,00:08:40,5.07,0.0,24.25,9.6,174.00,184.0
521,00:08:41,5.36,0.0,27.25,13.1,182.00,193.3
522,00:08:42,5.65,0.0,26.00,11.6,174.00,184.0
523,00:08:43,6.00,0.0,29.25,15.4,191.00,203.8
524,00:08:44,6.37,0.0,29.25,15.4,189.00,201.4
525,00:08:45,6.69,0.0,31.25,17.8,198.00,211.9
526,00:08:46,7.52,0.0,31.25,17.8,206.00,221.2
527,00:08:47,8.49,0.0,35.00,22.1,205.00,220.1
528,00:08:48,10.16,0.0,43.00,31.4,201.00,215.4
529,00:08:49,12.73,0.0,53.25,43.4,200.00,214.2
530,00:08:50,14.88,0.0,60.25,51.5,210.00,225.9
531,00:08:51,16.12,0.1,70.25,63.2,215.00,231.7
532,00:08:52,16.73,0.8,70.00,62.9,216.00,232.9
533,00:08:53,16.55,0.6,69.25,62.0,215.00,231.7
534,00:08:54,16.52,0.6,72.50,65.8,221.00,238.7
535,00:08:55,16.98,1.1,71.00,64.0,217.00,234.0
536,00:08:56,17.31,1.5,80.25,74.8,223.00,241.0
537,00:08:57,17.55,1.8,79.50,73.9,227.00,245.7
538,00:08:58,17.89,2.2,78.00,72.2,231.00,250.3
539,00:08:59,17.76,2.1,75.25,69.0,231.00,250.3
540,00:09:00,17.37,1.6,78.00,72.2,228.00,246.8
541,00:09:01,16.49,0.6,78.25,72.5,228.00,246.8
542,00:09:02,15.76,0.0,72.50,65.8,229.00,248.0
543,00:09:03,14.70,0.0,71.75,64.9,227.00,245.7
544,00:09:04,13.72,0.0,66.75,59.1,230.00,249.2
545,00:09:05,13.01,0.0,62.25,53.9,231.00,250.3
546,00:09:06,12.73,0.0,60.25,51.5,231.00,250.3
547,00:09:07,12.61,0.0,60.00,51.2,232.00,251.5
548,00:09:08,13.46,0.0,61.00,52.4,229.00,248.0
549,00:09:09,14.17,0.0,67.25,59.7,226.00,244.5
550,00:09:10,15.13,0.0,71.50,64.6,226.00,244.5
551,00:09:11,16.07,0.1,73.25,66.7,220.00,237.5
552,00:09:12,17.04,1.2,80.00,74.5,227.00,245.7
553,00:09:13,18.09,2.4,83.25,78.3,231.00,250.3
554,00:09:14,19.26,3.8,86.75,82.4,231.00,250.3
555,00:09:15,20.25,4.9,88.25,84.1,231.00,250.3
556,00:09:16,21.25,6.1,92.00,88.5,230.00,249.2
557,00:09:17,21.75,6.7,90.50,86.7,234.00,253.8
558,00:09:18,22.24,7.3,96.50,93.7,236.00,255.0
559,00:09:19,22.74,7.8,97.25,94.6,239.00,255.0
560,00:09:20,23.26,8.5,94.00,90.8,237.00,255.0
561,00:09:21,24.41,9.8,95.25,92.3,237.00,255.0
562,00:09:22,26.09,11.7,109.25,108.6,236.00,255.0
563,00:09:23,27.76,13.7,111.25,110.9,234.00,253.8
564,00:09:24,29.64,15.9,113.25,113.2,236.00,255.0
565,00:09:25,31.65,18.2,120.00,121.1,239.00,255.0
566,00:09:26,33.20,20.0,126.50,128.7,242.00,255.0
567,00:09:27,35.23,22.4,125.75,127.8,239.00,255.0
568,00:09:28,37.64,25.2,131.25,134.2,239.00,255.0
569,00:09:29,39.82,27.7,136.25,140.0,243.00,255.0
570,00:09:30,41.93,30.2,142.25,147.0,241.00,255.0
571,00:09:31,45.21,34.0,144.75,149.9,241.00,255.0
572,00:09:32,47.02,36.1,142.50,147.3,241.00,255.0
573,00:09:33,47.95,37.2,152.00,158.4,241.00,255.0
574,00:09:34,48.09,37.4,159.75,167.4,240.00,255.0
575,00:09:35,47.37,36.5,151.00,157.2,242.00,255.0
576,00:09:36,45.93,34.8,143.25,148.2,242.00,255.0
577,00:09:37,44.13,32.8,136.75,140.6,242.00,255.0
578,00:09:38,42.39,30.7,126.25,128.4,243.00,255.0
579,00:09:39,40.69,28.7,120.25,121.4,243.00,255.0
580,00:09:40,38.93,26.7,114.50,114.7,237.00,255.0
581,00:09:41,37.02,24.5,108.50,107.7,229.00,248.0
582,00:09:42,34.07,21.0,99.50,97.2,214.00,230.5
583,00:09:43,30.47,16.9,89.00,85.0,196.00,209.6
584,00:09:44,27.19,13.0,81.25,76.0,194.00,207.3
585,00:09:45,23.66,8.9,73.00,66.4,189.00,201.4
586,00:09:46,20.87,5.7,71.00,64.0,188.00,200.3
587,00:09:47,18.23,2.6,58.50,49.5,188.00,200.3
588,00:09:48,15.66,0.0,51.00,40.8,198.00,211.9
589,00:09:49,13.89,0.0,47.25,36.4,215.00,231.7
590,00:09:50,12.63,0.0,45.00,33.8,207.00,222.4
591,00:09:51,11.76,0.0,43.00,31.4,194.00,207.3
592,00:09:52,11.29,0.0,45.25,34.1,200.00,214.2
593,00:09:53,11.40,0.0,51.25,41.0,218.00,235.2
594,00:09:54,10.23,0.0,52.25,42.2,208.00,223.6
595,00:09:55,9.51,0.0,44.50,33.2,209.00,224.7
596,00:09:56,9.30,0.0,47.25,36.4,205.00,220.1
597,00:09:57,9.23,0.0,50.00,39.6,220.00,237.5
598,00:09:58,9.05,0.0,50.25,39.9,215.00,231.7
599,00:09:59,9.07,0.0,48.75,38.1,205.00,220.1
600,00:10:00,9.36,0.0,52.75,42.8,218.00,235.2
601,00:10:01,9.51,0.0,49.50,39.0,223.00,241.0
602,00:10:02,9.88,0.0,55.50,46.0,211.00,227.1
603,00:10:03,10.43,0.0,60.00,51.2,216.00,232.9
604,00:10:04,10.82,0.0,60.25,51.5,226.00,244.5
605,00:10:05,11.16,0.0,61.50,53.0,213.00,229.4
606,00:10:06,11.34,0.0,65.00,57.1,216.00,232.9
607,00:10:07,11.31,0.0,71.25,64.3,226.00,244.5
608,00:10:08,11.11,0.0,61.50,53.0,202.00,216.6
609,00:10:09,10.97,0.0,58.00,48.9,220.00,237.5
610,00:10:10,8.98,0.0,44.75,33.5,219.00,236.4
611,00:10:11,6.49,0.0,31.00,17.5,203.00,217.7
612,00:10:12,6.89,0.0,30.00,16.3,202.00,216.6
613,00:10:13,8.07,0.0,38.25,25.9,221.00,238.7
614,00:10:14,8.56,0.0,39.25,27.1,222.00,239.9
615,00:10:15,7.92,0.0,34.75,21.8,208.00,223.6
616,00:10:16,6.66,0.0,30.25,16.6,180.00,191.0
617,00:10:17,5.95,0.0,24.50,9.9,149.00,154.9
618,00:10:18,5.82,0.0,24.00,9.3,125.00,126.9
619,00:10:19,4.92,0.0,20.50,5.2,118.00,118.8
620,00:10:20,4.73,0.0,19.00,3.5,119.00,119.9
621,00:10:21,4.95,0.0,18.00,2.3,143.00,147.9
622,00:10:22,5.31,0.0,22.00,7.0,163.00,171.2
623,00:10:23,5.40,0.0,22.00,7.0,172.00,181.6
624,00:10:24,6.02,0.0,22.50,7.6,186.00,197.9
625,00:10:25,6.65,0.0,27.00,12.8,187.00,199.1
626,00:10:26,7.66,0.0,34.50,21.5,179.00,189.8
627,00:10:27,8.66,0.0,39.00,26.8,190.00,202.6
628,00:10:28,9.64,0.0,44.50,33.2,203.00,217.7
629,00:10:29,10.65,0.0,51.25,41.0,211.00,227.1
630,00:10:30,11.44,0.0,53.25,43.4,216.00,232.9
631,00:10:31,12.12,0.0,57.25,48.0,209.00,224.7
632,00:10:32,12.69,0.0,60.25,51.5,204.00,218.9
633,00:10:33,12.81,0.0,63.25,55.0,211.00,227.1
634,00:10:34,13.09,0.0,63.50,55.3,217.00,234.0
635,00:10:35,14.62,0.0,71.50,64.6,219.00,236.4
636,00:10:36,16.50,0.6,77.25,71.3,226.00,244.5
637,00:10:37,18.25,2.6,89.50,85.6,226.00,244.5
638,00:10:38,19.90,4.5,94.75,91.7,222.00,239.9
639,00:10:39,21.11,5.9,97.75,95.2,232.00,251.5
640,00:10:40,22.46,7.5,106.50,105.4,232.00,251.5
641,00:10:41,23.72,9.0,114.00,114.1,231.00,250.3
642,00:10:42,24.62,10.0,117.25,117.9,227.00,245.7
643,00:10:43,25.30,10.8,119.50,120.5,230.00,249.2
644,00:10:44,25.53,11.1,115.00,115.3,234.00,253.8
645,00:10:45,25.51,11.1,116.75,117.3,235.00,255.0
646,00:10:46,24.76,10.2,117.50,118.2,233.00,252.7
647,00:10:47,23.88,9.2,117.50,118.2,225.00,243.4
648,00:10:48,23.44,8.7,118.50,119.3,226.00,244.5
649,00:10:49,23.21,8.4,117.00,117.6,234.00,253.8
650,00:10:50,22.70,7.8,124.50,126.3,229.00,248.0
651,00:10:51,22.00,7.0,125.25,127.2,228.00,246.8
652,00:10:52,21.36,6.2,129.50,132.2,232.00,251.5
653,00:10:53,20.74,5.5,123.50,125.2,235.00,255.0
654,00:10:54,19.88,4.5,122.00,123.4,237.00,255.0
655,00:10:55,18.75,3.2,109.00,108.3,236.00,255.0
656,00:10:56,16.98,1.1,105.00,103.6,233.00,252.7
657,00:10:57,14.35,0.0,83.00,78.0,224.00,242.2
658,00:10:58,11.51,0.0,63.25,55.0,205.00,220.1
659,00:10:59,9.06,0.0,50.25,39.9,206.00,221.2
660,00:11:00,7.30,0.0,40.00,27.9,204.00,218.9
661,00:11:01,6.07,0.0,31.00,17.5,199.00,213.1
662,00:11:02,4.94,0.0,23.00,8.2,184.00,195.6
663,00:11:03,4.04,0.0,20.00,4.7,161.00,168.8
664,00:11:04,3.69,0.0,19.50,4.1,134.00,137.4
665,00:11:05,3.39,0.0,18.25,2.6,155.00,161.8
666,00:11:06,3.16,0.0,17.25,1.5,134.00,137.4
667,00:11:07,2.90,0.0,15.25,0.0,157.00,164.2
668,00:11:08,2.81,0.0,14.25,0.0,166.00,174.7
669,00:11:09,2.81,0.0,14.25,0.0,161.00,168.8
670,00:11:10,3.10,0.0,14.25,0.0,161.00,168.8
671,00:11:11,3.45,0.0,18.25,2.6,148.00,153.7
672,00:11:12,4.28,0.0,22.25,7.3,167.00,175.8
673,00:11:13,5.01,0.0,30.75,17.2,183.00,194.5
674,00:11:14,5.89,0.0,36.50,23.9,175.00,185.1
675,00:11:15,7.11,0.0,41.50,29.7,199.00,213.1
676,00:11:16,8.85,0.0,53.25,43.4,210.00,225.9
677,00:11:17,9.57,0.0,56.25,46.9,211.00,227.1
678,00:11:18,12.98,0.0,69.25,62.0,222.00,239.9
679,00:11:19,14.90,0.0,73.75,67.2,217.00,234.0
680,00:11:20,15.97,0.0,77.25,71.3,225.00,243.4
681,00:11:21,20.28,5.0,88.00,83.8,223.00,241.0
682,00:11:22,22.49,7.6,92.50,89.1,227.00,245.7
683,00:11:23,25.49,11.1,100.50,98.4,234.00,253.8
684,00:11:24,27.52,13.4,100.50,98.4,235.00,255.0
685,00:11:25,31.36,17.9,110.00,109.5,234.00,253.8
686,00:11:26,33.77,20.7,113.50,113.5,233.00,252.7
687,00:11:27,35.28,22.4,115.25,115.6,232.00,251.5
688,00:11:28,37.28,24.8,120.25,121.4,232.00,251.5
689,00:11:29,37.20,24.7,122.00,123.4,231.00,250.3
690,00:11:30,36.89,24.3,120.00,121.1,237.00,255.0
691,00:11:31,37.36,24.9,126.50,128.7,236.00,255.0
692,00:11:32,36.00,23.3,129.50,132.2,237.00,255.0
693,00:11:33,34.43,21.5,123.75,125.5,232.00,251.5
694,00:11:34,33.45,20.3,116.00,116.4,239.00,255.0
695,00:11:35,31.85,18.5,114.00,114.1,240.00,255.0
696,00:11:36,31.63,18.2,110.25,109.7,239.00,255.0
697,00:11:37,30.49,16.9,104.00,102.5,238.00,255.0
698,00:11:38,28.43,14.5,87.25,83.0,238.00,255.0
699,00:11:39,26.55,12.3,71.50,64.6,198.00,211.9
700,00:11:40,25.54,11.1,64.50,56.5,143.00,147.9
701,00:11:41,25.07,10.6,61.25,52.7,116.00,116.4
702,00:11:42,25.11,10.6,57.50,48.3,142.00,146.7
703,00:11:43,25.63,11.2,60.50,51.8,140.00,144.4
704,00:11:44,26.36,12.1,66.00,58.2,167.00,175.8
705,00:11:45,27.72,13.6,66.25,58.5,142.00,146.7
706,00:11:46,28.35,14.4,69.00,61.7,156.00,163.0
707,00:11:47,28.91,15.0,72.25,65.5,177.00,187.5
708,00:11:48,29.67,15.9,74.00,67.5,178.00,188.6
709,00:11:49,30.20,16.5,74.00,67.5,175.00,185.1
710,00:11:50,30.41,16.8,74.00,67.5,178.00,188.6
711,00:11:51,30.18,16.5,72.00,65.2,180.00,191.0
712,00:11:52,29.05,15.2,65.25,57.3,153.00,159.5
713,00:11:53,27.08,12.9,56.00,46.6,160.00,167.7
714,00:11:54,23.93,9.2,45.00,33.8,113.00,112.9
715,00:11:55,20.75,5.5,37.00,24.5,106.00,104.8
716,00:11:56,17.55,1.8,32.00,18.6,93.00,89.7
717,00:11:57,13.97,0.0,26.00,11.6,85.00,80.3
718,00:11:58,10.18,0.0,22.00,7.0,86.00,81.5
719,00:11:59,7.33,0.0,15.25,0.0,86.00,81.5
720,00:12:00,5.04,0.0,14.00,0.0,91.00,87.3
721,00:12:01,2.80,0.0,10.25,0.0,101.00,99.0
722,00:12:02,1.93,0.0,8.00,0.0,93.00,89.7
723,00:12:03,1.40,0.0,6.00,0.0,74.00,67.5
724,00:12:04,1.12,0.0,6.00,0.0,71.00,64.0
725,00:12:05,0.91,0.0,5.00,0.0,68.00,60.5
726,00:12:06,0.71,0.0,2.25,0.0,60.00,51.2
727,00:12:07,0.58,0.0,1.00,0.0,52.00,41.9
728,00:12:08,0.55,0.0,0.25,0.0,62.00,53.6
729,00:12:09,0.58,0.0,1.25,0.0,64.00,55.9
730,00:12:10,0.64,0.0,3.00,0.0,65.00,57.1
731,00:12:11,0.73,0.0,3.00,0.0,68.00,60.5
732,00:12:12,0.83,0.0,4.00,0.0,72.00,65.2
733,00:12:13,0.95,0.0,5.00,0.0,71.00,64.0
734,00:12:14,1.14,0.0,6.25,0.0,69.00,61.7
735,00:12:15,1.31,0.0,6.25,0.0,83.00,78.0
736,00:12:16,1.46,0.0,7.00,0.0,90.00,86.2
737,00:12:17,1.60,0.0,7.00,0.0,88.00,83.8
738,00:12:18,1.73,0.0,7.25,0.0,75.00,68.7
739,00:12:19,1.92,0.0,8.25,0.0,81.00,75.7
740,00:12:20,2.18,0.0,9.00,0.0,89.00,85.0
741,00:12:21,2.27,0.0,9.25,0.0,90.00,86.2
742,00:12:22,2.42,0.0,10.25,0.0,81.00,75.7
743,00:12:23,2.58,0.0,11.25,0.0,103.00,101.3
744,00:12:24,2.81,0.0,14.00,0.0,113.00,112.9
745,00:12:25,2.97,0.0,14.25,0.0,111.00,110.6
746,00:12:26,3.09,0.0,14.25,0.0,101.00,99.0
747,00:12:27,3.19,0.0,14.25,0.0,98.00,95.5
748,00:12:28,3.21,0.0,16.25,0.3,100.00,97.8
749,00:12:29,3.29,0.0,17.25,1.5,113.00,112.9
750,00:12:30,3.47,0.0,16.75,0.9,119.00,119.9
751,00:12:31,3.60,0.0,18.25,2.6,118.00,118.8
752,00:12:32,3.64,0.0,20.50,5.2,103.00,101.3
753,00:12:33,3.73,0.0,21.25,6.1,117.00,117.6
754,00:12:34,3.90,0.0,22.00,7.0,123.00,124.6
755,00:12:35,3.87,0.0,19.50,4.1,116.00,116.4
756,00:12:36,3.55,0.0,17.25,1.5,95.00,92.0
757,00:12:37,2.66,0.0,14.00,0.0,68.00,60.5
758,00:12:38,2.11,0.0,13.00,0.0,50.00,39.6
759,00:12:39,2.13,0.0,13.25,0.0,55.00,45.4
760,00:12:40,2.05,0.0,12.25,0.0,59.00,50.1
761,00:12:41,2.01,0.0,13.00,0.0,58.00,48.9
762,00:12:42,2.08,0.0,14.00,0.0,57.00,47.7
763,00:12:43,2.22,0.0,14.00,0.0,67.00,59.4
764,00:12:44,2.31,0.0,14.00,0.0,66.00,58.2
765,00:12:45,2.53,0.0,14.00,0.0,76.00,69.9
766,00:12:46,2.63,0.0,15.00,0.0,72.00,65.2
767,00:12:47,2.57,0.0,14.00,0.0,67.00,59.4
768,00:12:48,2.60,0.0,14.25,0.0,72.00,65.2
769,00:12:49,4.82,0.0,22.00,7.0,112.00,111.8
770,00:12:50,5.28,0.0,28.25,14.3,128.00,130.4
771,00:12:51,5.55,0.0,30.25,16.6,141.00,145.5
772,00:12:52,5.65,0.0,31.00,17.5,141.00,145.5
773,00:12:53,5.75,0.0,31.00,17.5,124.00,125.8
774,00:12:54,5.96,0.0,31.00,17.5,120.00,121.1
775,00:12:55,6.04,0.0,31.75,18.3,133.00,136.2
776,00:12:56,7.41,0.0,38.25,25.9,159.00,166.5
777,00:12:57,9.38,0.0,49.25,38.7,188.00,200.3
778,00:12:58,9.43,0.0,48.00,37.3,194.00,207.3
779,00:12:59,9.56,0.0,48.50,37.8,194.00,207.3
780,00:13:00,9.66,0.0,52.00,41.9,197.00,210.8
781,00:13:01,9.79,0.0,52.00,41.9,190.00,202.6
782,00:13:02,10.55,0.0,57.50,48.3,202.00,216.6
783,00:13:03,10.94,0.0,62.50,54.1,199.00,213.1
784,00:13:04,11.74,0.0,68.50,61.1,204.00,218.9
785,00:13:05,12.38,0.0,68.75,61.4,222.00,239.9
786,00:13:06,13.20,0.0,77.75,71.9,222.00,239.9
787,00:13:07,14.24,0.0,82.50,77.4,228.00,246.8
788,00:13:08,15.47,0.0,90.00,86.2,214.00,230.5
789,00:13:09,17.18,1.4,94.75,91.7,221.00,238.7
790,00:13:10,18.35,2.7,95.50,92.6,223.00,241.0
791,00:13:11,19.28,3.8,97.00,94.3,215.00,231.7
792,00:13:12,20.08,4.8,92.00,88.5,202.00,216.6
793,00:13:13,21.52,6.4,92.25,88.8,207.00,222.4
794,00:13:14,22.88,8.0,96.00,93.2,196.00,209.6
795,00:13:15,24.52,9.9,95.25,92.3,188.00,200.3
796,00:13:16,26.74,12.5,105.25,103.9,187.00,199.1
797,00:13:17,27.11,12.9,107.50,106.5,202.00,216.6
798,00:13:18,26.77,12.5,107.50,106.5,197.00,210.8
799,00:13:19,26.42,12.1,108.50,107.7,194.00,207.3
800,00:13:20,25.74,11.3,102.75,101.0,196.00,209.6
801,00:13:21,25.22,10.7,104.00,102.5,199.00,213.1
802,00:13:22,24.79,10.2,103.25,101.6,197.00,210.8
803,00:13:23,24.09,9.4,99.50,97.2,195.00,208.4
804,00:13:24,23.66,8.9,97.75,95.2,194.00,207.3
805,00:13:25,23.11,8.3,96.50,93.7,193.00,206.1
806,00:13:26,22.44,7.5,93.00,89.7,196.00,209.6
807,00:13:27,21.92,6.9,91.25,87.6,197.00,210.8
808,00:13:28,21.55,6.5,88.75,84.7,197.00,210.8
809,00:13:29,21.06,5.9,87.25,83.0,197.00,210.8
810,00:13:30,19.71,4.3,82.25,77.1,191.00,203.8
811,00:13:31,14.74,0.0,66.25,58.5,155.00,161.8
812,00:13:32,14.38,0.0,65.25,57.3,145.00,150.2
813,00:13:33,14.16,0.0,63.50,55.3,132.00,135.1
814,00:13:34,13.63,0.0,59.50,50.7,120.00,121.1
815,00:13:35,13.16,0.0,55.25,45.7,109.00,108.3
816,00:13:36,12.72,0.0,52.00,41.9,100.00,97.8
817,00:13:37,12.24,0.0,48.50,37.8,94.00,90.8
818,00:13:38,12.04,0.0,49.00,38.4,88.00,83.8
819,00:13:39,11.92,0.0,43.00,31.4,84.00,79.2
820,00:13:40,11.64,0.0,40.00,27.9,79.00,73.4
821,00:13:41,11.28,0.0,38.00,25.6,72.00,65.2
822,00:13:42,11.11,0.0,36.00,23.3,68.00,60.5
823,00:13:43,10.89,0.0,34.00,21.0,63.00,54.7
824,00:13:44,10.50,0.0,32.00,18.6,58.00,48.9
825,00:13:45,9.95,0.0,31.00,17.5,50.00,39.6
826,00:13:46,9.49,0.0,30.25,16.6,46.00,34.9
827,00:13:47,8.67,0.0,26.00,11.6,42.00,30.3
828,00:13:48,7.71,0.0,23.00,8.2,39.00,26.8
829,00:13:49,6.71,0.0,22.00,7.0,35.00,22.1
830,00:13:50,5.88,0.0,19.00,3.5,32.00,18.6
831,00:13:51,5.27,0.0,15.00,0.0,29.00,15.1
832,00:13:52,4.73,0.0,14.00,0.0,25.00,10.5
833,00:13:53,3.85,0.0,13.00,0.0,20.00,4.7
834,00:13:54,2.74,0.0,8.00,0.0,16.00,0.0
835,00:13:55,1.87,0.0,7.00,0.0,13.00,0.0
836,00:13:56,1.19,0.0,6.00,0.0,10.00,0.0
837,00:13:57,0.94,0.0,6.00,0.0,10.00,0.0
838,00:13:58,0.72,0.0,6.00,0.0,9.00,0.0
839,00:13:59,0.39,0.0,4.00,0.0,9.00,0.0
840,00:14:00,0.44,0.0,5.00,0.0,10.00,0.0
841,00:14:01,1.00,0.0,7.00,0.0,20.00,4.7
842,00:14:02,4.45,0.0,24.25,9.6,62.00,53.6
843,00:14:03,14.27,0.0,70.50,63.5,97.00,94.3
844,00:14:04,30.74,17.2,98.25,95.8,181.00,192.1
845,00:14:05,48.51,37.8,145.00,150.2,241.00,255.0
846,00:14:06,57.12,47.9,158.25,165.6,241.00,255.0
847,00:14:07,60.46,51.8,159.00,166.5,240.00,255.0
848,00:14:08,63.30,55.1,165.50,174.1,241.00,255.0
849,00:14:09,65.44,57.6,161.75,169.7,231.00,250.3
850,00:14:10,68.16,60.7,155.75,162.7,219.00,236.4
851,00:14:11,70.32,63.2,155.50,162.4,222.00,239.9
852,00:14:12,71.73,64.9,152.25,158.6,227.00,245.7
853,00:14:13,72.77,66.1,146.25,151.7,230.00,249.2
854,00:14:14,72.62,65.9,144.00,149.0,211.00,227.1
855,00:14:15,71.62,64.8,140.50,145.0,209.00,224.7
856,00:14:16,69.85,62.7,141.00,145.5,217.00,234.0
857,00:14:17,66.84,59.2,145.50,150.8,231.00,250.3
858,00:14:18,67.79,60.3,158.25,165.6,241.00,255.0
859,00:14:19,67.96,60.5,171.25,180.8,241.00,255.0
860,00:14:20,65.21,57.3,188.50,200.9,242.00,255.0
861,00:14:21,59.01,50.1,180.75,191.8,243.00,255.0
862,00:14:22,51.83,41.7,152.00,158.4,223.00,241.0
863,00:14:23,44.72,33.4,142.00,146.7,186.00,197.9
864,00:14:24,37.12,24.6,128.00,130.4,156.00,163.0
865,00:14:25,32.35,19.0,118.25,119.1,155.00,161.8
866,00:14:26,29.94,16.2,99.25,96.9,155.00,161.8
867,00:14:27,29.92,16.2,83.75,78.9,180.00,191.0
868,00:14:28,30.42,16.8,77.00,71.0,196.00,209.6
