second,timecode,yavg_raw,yavg_0_255
872,00:14:32,36.00,23.3
873,00:14:33,42.00,30.3
874,00:14:34,44.00,32.6
875,00:14:35,45.00,33.8
876,00:14:36,45.00,33.8
877,00:14:37,44.00,32.6
878,00:14:38,43.00,31.4
879,00:14:39,43.00,31.4
880,00:14:40,43.00,31.4
881,00:14:41,40.00,27.9
882,00:14:42,38.00,25.6
883,00:14:43,34.00,21.0
884,00:14:44,31.00,17.5
885,00:14:45,31.00,17.5
886,00:14:46,32.00,18.6
887,00:14:47,32.00,18.6
888,00:14:48,32.00,18.6
889,00:14:49,31.00,17.5
890,00:14:50,29.00,15.1
891,00:14:51,26.00,11.6
892,00:14:52,23.00,8.2
893,00:14:53,22.00,7.0
894,00:14:54,21.00,5.8
895,00:14:55,20.00,4.7
896,00:14:56,19.00,3.5
897,00:14:57,18.00,2.3
898,00:14:58,17.00,1.2
899,00:14:59,16.00,0.0
900,00:15:00,14.00,0.0
901,00:15:01,14.00,0.0
902,00:15:02,13.00,0.0
903,00:15:03,13.00,0.0
904,00:15:04,13.00,0.0
905,00:15:05,13.00,0.0
906,00:15:06,14.00,0.0
907,00:15:07,15.00,0.0
908,00:15:08,16.00,0.0
909,00:15:09,17.00,1.2
910,00:15:10,18.00,2.3
911,00:15:11,20.00,4.7
912,00:15:12,22.00,7.0
913,00:15:13,24.00,9.3
914,00:15:14,26.00,11.6
915,00:15:15,28.00,14.0
916,00:15:16,30.00,16.3
917,00:15:17,33.00,19.8
918,00:15:18,36.00,23.3
919,00:15:19,40.00,27.9
920,00:15:20,43.00,31.4
921,00:15:21,42.00,30.3
922,00:15:22,41.00,29.1
923,00:15:23,39.00,26.8
924,00:15:24,38.00,25.6
925,00:15:25,38.00,25.6
926,00:15:26,38.00,25.6
927,00:15:27,40.00,27.9
928,00:15:28,42.00,30.3
929,00:15:29,42.00,30.3
930,00:15:30,44.00,32.6
931,00:15:31,47.00,36.1
932,00:15:32,50.00,39.6
933,00:15:33,53.00,43.1
934,00:15:34,56.00,46.6
935,00:15:35,60.00,51.2
936,00:15:36,66.00,58.2
937,00:15:37,69.00,61.7
938,00:15:38,71.00,64.0
939,00:15:39,74.00,67.5
940,00:15:40,70.00,62.9
941,00:15:41,62.00,53.6
942,00:15:42,54.00,44.2
943,00:15:43,46.00,34.9
944,00:15:44,40.00,27.9
945,00:15:45,35.00,22.1
946,00:15:46,30.00,16.3
947,00:15:47,25.00,10.5
948,00:15:48,20.00,4.7
949,00:15:49,15.00,0.0
950,00:15:50,10.00,0.0
951,00:15:51,6.00,0.0
952,00:15:52,2.00,0.0
953,00:15:53,0.00,0.0
954,00:15:54,0.00,0.0
955,00:15:55,0.00,0.0
956,00:15:56,0.00,0.0
957,00:15:57,0.00,0.0
958,00:15:58,0.00,0.0
959,00:15:59,0.00,0.0
960,00:16:00,0.00,0.0
961,00:16:01,0.00,0.0
962,00:16:02,0.00,0.0
963,00:16:03,0.00,0.0
964,00:16:04,0.00,0.0
965,00:16:05,0.00,0.0
966,00:16:06,0.00,0.0
967,00:16:07,0.00,0.0
968,00:16:08,0.00,0.0
969,00:16:09,0.00,0.0
970,00:16:10,0.00,0.0
971,00:16:11,0.00,0.0
972,00:16:12,0.00,0.0
973,00:16:13,0.00,0.0
974,00:16:14,0.00,0.0
975,00:16:15,0.00,0.0
976,00:16:16,0.00,0.0
977,00:16:17,0.00,0.0
978,00:16:18,0.00,0.0
979,00:16:19,0.00,0.0
980,00:16:20,0.00,0.0
981,00:16:21,0.00,0.0
982,00:16:22,0.00,0.0
983,00:16:23,0.00,0.0
984,00:16:24,0.00,0.0
985,00:16:25,0.00,0.0
986,00:16:26,0.00,0.0
987,00:16:27,0.00,0.0
988,00:16:28,0.00,0.0
989,00:16:29,0.00,0.0
990,00:16:30,0.00,0.0
991,00:16:31,0.00,0.0
992,00:16:32,0.00,0.0
993,00:16:33,0.00,0.0
994,00:16:34,0.00,0.0
995,00:16:35,0.00,0.0
996,00:16:36,0.00,0.0
997,00:16:37,0.00,0.0
998,00:16:38,0.00,0.0
999,00:16:39,0.00,0.0
1000,00:16:40,0.00,0.0
1001,00:16:41,0.00,0.0
1002,00:16:42,0.00,0.0
1003,00:16:43,0.00,0.0
1004,00:16:44,0.00,0.0
1005,00:16:45,0.00,0.0
1006,00:16:46,0.00,0.0
1007,00:16:47,0.00,0.0
1008,00:16:48,0.00,0.0
1009,00:16:49,0.00,0.0
1010,00:16:50,0.00,0.0
1011,00:16:51,0.00,0.0
1012,00:16:52,0.00,0.0
1013,00:16:53,0.00,0.0
1014,00:16:54,0.00,0.0
1015,00:16:55,0.00,0.0
1016,00:16:56,0.00,0.0
1017,00:16:57,0.00,0.0
1018,00:16:58,0.00,0.0
1019,00:16:59,2.00,0.0
1020,00:17:00,7.00,0.0
1021,00:17:01,18.00,2.3
1022,00:17:02,31.00,17.5
1023,00:17:03,37.00,24.5
1024,00:17:04,40.00,27.9
1025,00:17:05,41.00,29.1
1026,00:17:06,42.00,30.3
1027,00:17:07,44.00,32.6
1028,00:17:08,45.00,33.8
1029,00:17:09,44.00,32.6
1030,00:17:10,42.00,30.3
1031,00:17:11,40.00,27.9
1032,00:17:12,35.00,22.1
1033,00:17:13,28.00,14.0
1034,00:17:14,18.00,2.3
1035,00:17:15,11.00,0.0
1036,00:17:16,6.00,0.0
1037,00:17:17,3.00,0.0
1038,00:17:18,1.00,0.0
1039,00:17:19,0.00,0.0
1040,00:17:20,0.00,0.0
1041,00:17:21,1.00,0.0
1042,00:17:22,1.00,0.0
1043,00:17:23,2.00,0.0
1044,00:17:24,4.00,0.0
1045,00:17:25,5.00,0.0
1046,00:17:26,6.00,0.0
1047,00:17:27,8.00,0.0
1048,00:17:28,9.00,0.0
1049,00:17:29,11.00,0.0
1050,00:17:30,13.00,0.0
1051,00:17:31,15.00,0.0
1052,00:17:32,17.00,1.2
1053,00:17:33,19.00,3.5
1054,00:17:34,21.00,5.8
1055,00:17:35,23.00,8.2
1056,00:17:36,24.00,9.3
1057,00:17:37,25.00,10.5
1058,00:17:38,26.00,11.6
1059,00:17:39,27.00,12.8
1060,00:17:40,27.00,12.8
1061,00:17:41,27.00,12.8
1062,00:17:42,27.00,12.8
1063,00:17:43,27.00,12.8
1064,00:17:44,26.00,11.6
1065,00:17:45,25.00,10.5
1066,00:17:46,25.00,10.5
1067,00:17:47,24.00,9.3
1068,00:17:48,22.00,7.0
1069,00:17:49,21.00,5.8
1070,00:17:50,19.00,3.5
1071,00:17:51,17.00,1.2
1072,00:17:52,16.00,0.0
1073,00:17:53,16.00,0.0
1074,00:17:54,15.00,0.0
1075,00:17:55,15.00,0.0
1076,00:17:56,14.00,0.0
1077,00:17:57,14.00,0.0
1078,00:17:58,14.00,0.0
1079,00:17:59,14.00,0.0
1080,00:18:00,15.00,0.0
1081,00:18:01,15.00,0.0
1082,00:18:02,13.00,0.0
1083,00:18:03,11.00,0.0
1084,00:18:04,11.00,0.0
1085,00:18:05,12.00,0.0
1086,00:18:06,13.00,0.0
1087,00:18:07,14.00,0.0
1088,00:18:08,16.00,0.0
1089,00:18:09,17.00,1.2
1090,00:18:10,19.00,3.5
1091,00:18:11,21.00,5.8
1092,00:18:12,23.00,8.2
1093,00:18:13,24.00,9.3
1094,00:18:14,25.00,10.5
1095,00:18:15,25.00,10.5
1096,00:18:16,25.00,10.5
1097,00:18:17,24.00,9.3
1098,00:18:18,24.00,9.3
1099,00:18:19,24.00,9.3
1100,00:18:20,24.00,9.3
1101,00:18:21,26.00,11.6
1102,00:18:22,27.00,12.8
1103,00:18:23,29.00,15.1
1104,00:18:24,30.00,16.3
1105,00:18:25,32.00,18.6
1106,00:18:26,34.00,21.0
1107,00:18:27,35.00,22.1
1108,00:18:28,37.00,24.5
1109,00:18:29,39.00,26.8
1110,00:18:30,41.00,29.1
1111,00:18:31,43.00,31.4
1112,00:18:32,45.00,33.8
1113,00:18:33,46.00,34.9
1114,00:18:34,47.00,36.1
1115,00:18:35,48.00,37.3
1116,00:18:36,48.00,37.3
1117,00:18:37,49.00,38.4
1118,00:18:38,49.00,38.4
1119,00:18:39,49.00,38.4
1120,00:18:40,48.00,37.3
1121,00:18:41,48.00,37.3
1122,00:18:42,48.00,37.3
1123,00:18:43,48.00,37.3
1124,00:18:44,48.00,37.3
1125,00:18:45,48.00,37.3
1126,00:18:46,47.00,36.1
1127,00:18:47,45.00,33.8
1128,00:18:48,45.00,33.8
1129,00:18:49,45.00,33.8
1130,00:18:50,46.00,34.9
1131,00:18:51,46.00,34.9
1132,00:18:52,45.00,33.8
1133,00:18:53,43.00,31.4
1134,00:18:54,40.00,27.9
1135,00:18:55,35.00,22.1
1136,00:18:56,29.00,15.1
1137,00:18:57,24.00,9.3
1138,00:18:58,21.00,5.8
1139,00:18:59,16.00,0.0
1140,00:19:00,11.00,0.0
1141,00:19:01,4.00,0.0
1142,00:19:02,0.00,0.0
1143,00:19:03,0.00,0.0
1144,00:19:04,0.00,0.0
1145,00:19:05,0.00,0.0
1146,00:19:06,0.00,0.0
1147,00:19:07,0.00,0.0
1148,00:19:08,0.00,0.0
1149,00:19:09,0.00,0.0
1150,00:19:10,0.00,0.0
1151,00:19:11,0.00,0.0
1152,00:19:12,0.00,0.0
1153,00:19:13,0.00,0.0
1154,00:19:14,0.00,0.0
1155,00:19:15,0.00,0.0
1156,00:19:16,0.00,0.0
1157,00:19:17,0.00,0.0
1158,00:19:18,0.00,0.0
1159,00:19:19,0.00,0.0
1160,00:19:20,0.00,0.0
1161,00:19:21,0.00,0.0
1162,00:19:22,0.00,0.0
1163,00:19:23,0.00,0.0
1164,00:19:24,0.00,0.0
1165,00:19:25,0.00,0.0
1166,00:19:26,0.00,0.0
1167,00:19:27,4.00,0.0
1168,00:19:28,9.00,0.0
1169,00:19:29,10.00,0.0
1170,00:19:30,3.00,0.0
1171,00:19:31,0.00,0.0
1172,00:19:32,0.00,0.0
1173,00:19:33,0.00,0.0
1174,00:19:34,0.00,0.0
1175,00:19:35,0.00,0.0
1176,00:19:36,0.00,0.0
1177,00:19:37,0.00,0.0
1178,00:19:38,0.00,0.0
1179,00:19:39,0.00,0.0
1180,00:19:40,0.00,0.0
1181,00:19:41,0.00,0.0
1182,00:19:42,0.00,0.0
1183,00:19:43,0.00,0.0
1184,00:19:44,0.00,0.0
1185,00:19:45,0.00,0.0
1186,00:19:46,0.00,0.0
1187,00:19:47,0.00,0.0
1188,00:19:48,0.00,0.0
1189,00:19:49,0.00,0.0
1190,00:19:50,0.00,0.0
1191,00:19:51,0.00,0.0
1192,00:19:52,0.00,0.0
1193,00:19:53,0.00,0.0
1194,00:19:54,0.00,0.0
1195,00:19:55,0.00,0.0
1196,00:19:56,0.00,0.0
1197,00:19:57,0.00,0.0
1198,00:19:58,0.00,0.0
1199,00:19:59,0.00,0.0
1200,00:20:00,0.00,0.0
1201,00:20:01,0.00,0.0
1202,00:20:02,0.00,0.0
1203,00:20:03,0.00,0.0
1204,00:20:04,0.00,0.0
1205,00:20:05,0.00,0.0
1206,00:20:06,0.00,0.0
1207,00:20:07,0.00,0.0
1208,00:20:08,0.00,0.0
1209,00:20:09,0.00,0.0
1210,00:20:10,0.00,0.0
1211,00:20:11,0.00,0.0
1212,00:20:12,0.00,0.0
1213,00:20:13,0.00,0.0
1214,00:20:14,0.00,0.0
1215,00:20:15,0.00,0.0
1216,00:20:16,0.00,0.0
1217,00:20:17,0.00,0.0
1218,00:20:18,0.00,0.0
1219,00:20:19,0.00,0.0
1220,00:20:20,0.00,0.0
1221,00:20:21,0.00,0.0
1222,00:20:22,0.00,0.0
1223,00:20:23,0.00,0.0
1224,00:20:24,0.00,0.0
1225,00:20:25,0.00,0.0
1226,00:20:26,0.00,0.0
1227,00:20:27,0.00,0.0
1228,00:20:28,0.00,0.0
1229,00:20:29,0.00,0.0
1230,00:20:30,0.00,0.0
1231,00:20:31,0.00,0.0
1232,00:20:32,0.00,0.0
1233,00:20:33,0.00,0.0
1234,00:20:34,0.00,0.0
1235,00:20:35,0.00,0.0
1236,00:20:36,0.00,0.0
1237,00:20:37,0.00,0.0
1238,00:20:38,0.00,0.0
1239,00:20:39,3.00,0.0
1240,00:20:40,2.00,0.0
1241,00:20:41,0.00,0.0
1242,00:20:42,6.00,0.0
1243,00:20:43,10.00,0.0
1244,00:20:44,5.00,0.0
1245,00:20:45,6.00,0.0
1246,00:20:46,11.00,0.0
1247,00:20:47,16.00,0.0
1248,00:20:48,19.00,3.5
1249,00:20:49,23.00,8.2
1250,00:20:50,25.00,10.5
1251,00:20:51,25.00,10.5
1252,00:20:52,25.00,10.5
1253,00:20:53,24.00,9.3
1254,00:20:54,23.00,8.2
1255,00:20:55,23.00,8.2
1256,00:20:56,24.00,9.3
1257,00:20:57,25.00,10.5
1258,00:20:58,26.00,11.6
1259,00:20:59,26.00,11.6
1260,00:21:00,27.00,12.8
1261,00:21:01,29.00,15.1
1262,00:21:02,30.00,16.3
1263,00:21:03,31.00,17.5
1264,00:21:04,32.00,18.6
1265,00:21:05,32.00,18.6
1266,00:21:06,33.00,19.8
1267,00:21:07,33.00,19.8
1268,00:21:08,33.00,19.8
1269,00:21:09,32.00,18.6
1270,00:21:10,31.00,17.5
1271,00:21:11,31.00,17.5
1272,00:21:12,31.00,17.5
1273,00:21:13,32.00,18.6
1274,00:21:14,33.00,19.8
1275,00:21:15,34.00,21.0
1276,00:21:16,35.00,22.1
1277,00:21:17,36.00,23.3
1278,00:21:18,37.00,24.5
1279,00:21:19,39.00,26.8
1280,00:21:20,40.00,27.9
1281,00:21:21,41.00,29.1
1282,00:21:22,42.00,30.3
1283,00:21:23,44.00,32.6
1284,00:21:24,46.00,34.9
1285,00:21:25,50.00,39.6
1286,00:21:26,53.00,43.1
1287,00:21:27,59.00,50.1
1288,00:21:28,67.00,59.4
1289,00:21:29,70.00,62.9
1290,00:21:30,74.00,67.5
1291,00:21:31,77.00,71.0
1292,00:21:32,78.00,72.2
1293,00:21:33,75.00,68.7
1294,00:21:34,75.00,68.7
1295,00:21:35,74.00,67.5
1296,00:21:36,75.00,68.7
1297,00:21:37,75.00,68.7
1298,00:21:38,74.00,67.5
1299,00:21:39,73.00,66.4
1300,00:21:40,72.00,65.2
1301,00:21:41,73.00,66.4
1302,00:21:42,73.00,66.4
1303,00:21:43,73.00,66.4
1304,00:21:44,73.00,66.4
1305,00:21:45,75.00,68.7
1306,00:21:46,79.00,73.4
1307,00:21:47,81.00,75.7
1308,00:21:48,78.00,72.2
1309,00:21:49,75.00,68.7
1310,00:21:50,72.00,65.2
1311,00:21:51,71.00,64.0
1312,00:21:52,72.00,65.2
1313,00:21:53,73.00,66.4
1314,00:21:54,74.00,67.5
1315,00:21:55,74.00,67.5
1316,00:21:56,74.00,67.5
1317,00:21:57,73.00,66.4
1318,00:21:58,72.00,65.2
1319,00:21:59,71.00,64.0
1320,00:22:00,69.00,61.7
1321,00:22:01,67.00,59.4
1322,00:22:02,65.00,57.1
1323,00:22:03,62.00,53.6
1324,00:22:04,59.00,50.1
1325,00:22:05,54.00,44.2
1326,00:22:06,49.00,38.4
1327,00:22:07,40.00,27.9
1328,00:22:08,30.00,16.3
1329,00:22:09,20.00,4.7
1330,00:22:10,12.00,0.0
1331,00:22:11,7.00,0.0
1332,00:22:12,3.00,0.0
1333,00:22:13,0.00,0.0
1334,00:22:14,0.00,0.0
1335,00:22:15,0.00,0.0
1336,00:22:16,0.00,0.0
1337,00:22:17,0.00,0.0
1338,00:22:18,0.00,0.0
1339,00:22:19,0.00,0.0
1340,00:22:20,0.00,0.0
1341,00:22:21,0.00,0.0
1342,00:22:22,0.00,0.0
1343,00:22:23,0.00,0.0
1344,00:22:24,0.00,0.0
1345,00:22:25,0.00,0.0
1346,00:22:26,0.00,0.0
1347,00:22:27,0.00,0.0
1348,00:22:28,0.00,0.0
1349,00:22:29,0.00,0.0
1350,00:22:30,0.00,0.0
1351,00:22:31,0.00,0.0
1352,00:22:32,0.00,0.0
1353,00:22:33,0.00,0.0
1354,00:22:34,0.00,0.0
1355,00:22:35,0.00,0.0
1356,00:22:36,0.00,0.0
1357,00:22:37,0.00,0.0
1358,00:22:38,0.00,0.0
1359,00:22:39,0.00,0.0
1360,00:22:40,0.00,0.0
1361,00:22:41,0.00,0.0
1362,00:22:42,0.00,0.0
1363,00:22:43,0.00,0.0
1364,00:22:44,0.00,0.0
1365,00:22:45,0.00,0.0
1366,00:22:46,0.00,0.0
1367,00:22:47,0.00,0.0
1368,00:22:48,0.00,0.0
1369,00:22:49,0.00,0.0
1370,00:22:50,0.00,0.0
1371,00:22:51,0.00,0.0
1372,00:22:52,0.00,0.0
1373,00:22:53,0.00,0.0
1374,00:22:54,0.00,0.0
1375,00:22:55,0.00,0.0
1376,00:22:56,11.00,0.0
1377,00:22:57,25.00,10.5
1378,00:22:58,41.00,29.1
1379,00:22:59,54.00,44.2
1380,00:23:00,60.00,51.2
1381,00:23:01,65.00,57.1
1382,00:23:02,70.00,62.9
1383,00:23:03,75.00,68.7
1384,00:23:04,79.00,73.4
1385,00:23:05,84.00,79.2
1386,00:23:06,88.00,83.8
1387,00:23:07,91.00,87.3
1388,00:23:08,94.00,90.8
1389,00:23:09,97.00,94.3
1390,00:23:10,99.00,96.6
1391,00:23:11,100.00,97.8
1392,00:23:12,101.00,99.0
1393,00:23:13,102.00,100.1
1394,00:23:14,105.00,103.6
1395,00:23:15,109.00,108.3
1396,00:23:16,115.00,115.3
1397,00:23:17,122.00,123.4
1398,00:23:18,127.00,129.2
1399,00:23:19,130.00,132.7
1400,00:23:20,129.00,131.6
1401,00:23:21,125.00,126.9
1402,00:23:22,118.00,118.8
1403,00:23:23,109.00,108.3
1404,00:23:24,96.00,93.2
1405,00:23:25,73.00,66.4
1406,00:23:26,56.00,46.6
1407,00:23:27,47.00,36.1
1408,00:23:28,37.00,24.5
1409,00:23:29,29.00,15.1
1410,00:23:30,23.00,8.2
1411,00:23:31,19.00,3.5
1412,00:23:32,15.00,0.0
1413,00:23:33,10.00,0.0
1414,00:23:34,7.00,0.0
1415,00:23:35,4.00,0.0
1416,00:23:36,2.00,0.0
1417,00:23:37,0.00,0.0
1418,00:23:38,0.00,0.0
1419,00:23:39,0.00,0.0
1420,00:23:40,0.00,0.0
1421,00:23:41,0.00,0.0
1422,00:23:42,0.00,0.0
1423,00:23:43,0.00,0.0
1424,00:23:44,0.00,0.0
1425,00:23:45,0.00,0.0
1426,00:23:46,0.00,0.0
1427,00:23:47,0.00,0.0
1428,00:23:48,0.00,0.0
1429,00:23:49,0.00,0.0
1430,00:23:50,0.00,0.0
1431,00:23:51,0.00,0.0
1432,00:23:52,0.00,0.0
1433,00:23:53,0.00,0.0
1434,00:23:54,0.00,0.0
1435,00:23:55,0.00,0.0
1436,00:23:56,0.00,0.0
1437,00:23:57,0.00,0.0
1438,00:23:58,0.00,0.0
1439,00:23:59,0.00,0.0
1440,00:24:00,0.00,0.0
1441,00:24:01,0.00,0.0
1442,00:24:02,0.00,0.0
1443,00:24:03,0.00,0.0
1444,00:24:04,0.00,0.0
1445,00:24:05,0.00,0.0
1446,00:24:06,0.00,0.0
1447,00:24:07,0.00,0.0
1448,00:24:08,0.00,0.0
1449,00:24:09,0.00,0.0
1450,00:24:10,0.00,0.0
1451,00:24:11,0.00,0.0
1452,00:24:12,0.00,0.0
1453,00:24:13,0.00,0.0
1454,00:24:14,0.00,0.0
1455,00:24:15,0.00,0.0
1456,00:24:16,0.00,0.0
1457,00:24:17,0.00,0.0
1458,00:24:18,0.00,0.0
1459,00:24:19,0.00,0.0
1460,00:24:20,0.00,0.0
1461,00:24:21,0.00,0.0
1462,00:24:22,0.00,0.0
1463,00:24:23,0.00,0.0
1464,00:24:24,0.00,0.0
1465,00:24:25,0.00,0.0
1466,00:24:26,0.00,0.0
1467,00:24:27,0.00,0.0
1468,00:24:28,0.00,0.0
1469,00:24:29,0.00,0.0
1470,00:24:30,0.00,0.0
1471,00:24:31,0.00,0.0
1472,00:24:32,0.00,0.0
1473,00:24:33,0.00,0.0
1474,00:24:34,0.00,0.0
1475,00:24:35,2.00,0.0
1476,00:24:36,3.00,0.0
1477,00:24:37,4.00,0.0
1478,00:24:38,6.00,0.0
1479,00:24:39,6.00,0.0
1480,00:24:40,7.00,0.0
1481,00:24:41,8.00,0.0
1482,00:24:42,9.00,0.0
1483,00:24:43,9.00,0.0
1484,00:24:44,10.00,0.0
1485,00:24:45,10.00,0.0
1486,00:24:46,11.00,0.0
1487,00:24:47,12.00,0.0
1488,00:24:48,12.00,0.0
1489,00:24:49,13.00,0.0
1490,00:24:50,13.00,0.0
1491,00:24:51,14.00,0.0
1492,00:24:52,14.00,0.0
1493,00:24:53,14.00,0.0
1494,00:24:54,14.00,0.0
1495,00:24:55,15.00,0.0
1496,00:24:56,15.00,0.0
1497,00:24:57,15.00,0.0
1498,00:24:58,15.00,0.0
1499,00:24:59,15.00,0.0
1500,00:25:00,16.00,0.0
1501,00:25:01,16.00,0.0
1502,00:25:02,17.00,1.2
1503,00:25:03,18.00,2.3
1504,00:25:04,19.00,3.5
1505,00:25:05,20.00,4.7
1506,00:25:06,21.00,5.8
1507,00:25:07,22.00,7.0
1508,00:25:08,23.00,8.2
1509,00:25:09,26.00,11.6
1510,00:25:10,29.00,15.1
1511,00:25:11,33.00,19.8
1512,00:25:12,36.00,23.3
1513,00:25:13,41.00,29.1
1514,00:25:14,45.00,33.8
1515,00:25:15,50.00,39.6
1516,00:25:16,54.00,44.2
1517,00:25:17,56.00,46.6
1518,00:25:18,57.00,47.7
1519,00:25:19,60.00,51.2
1520,00:25:20,62.00,53.6
1521,00:25:21,66.00,58.2
1522,00:25:22,69.00,61.7
1523,00:25:23,73.00,66.4
1524,00:25:24,75.00,68.7
1525,00:25:25,78.00,72.2
1526,00:25:26,72.00,65.2
1527,00:25:27,67.00,59.4
1528,00:25:28,63.00,54.7
1529,00:25:29,64.00,55.9
1530,00:25:30,70.00,62.9
1531,00:25:31,74.00,67.5
1532,00:25:32,75.00,68.7
1533,00:25:33,70.00,62.9
1534,00:25:34,55.00,45.4
1535,00:25:35,46.00,34.9
1536,00:25:36,38.00,25.6
1537,00:25:37,32.00,18.6
1538,00:25:38,27.00,12.8
1539,00:25:39,23.00,8.2
1540,00:25:40,20.00,4.7
1541,00:25:41,16.00,0.0
1542,00:25:42,14.00,0.0
1543,00:25:43,12.00,0.0
1544,00:25:44,12.00,0.0
1545,00:25:45,13.00,0.0
1546,00:25:46,14.00,0.0
1547,00:25:47,14.00,0.0
1548,00:25:48,12.00,0.0
1549,00:25:49,12.00,0.0
1550,00:25:50,12.00,0.0
1551,00:25:51,12.00,0.0
1552,00:25:52,14.00,0.0
1553,00:25:53,17.00,1.2
1554,00:25:54,20.00,4.7
1555,00:25:55,23.00,8.2
1556,00:25:56,27.00,12.8
1557,00:25:57,31.00,17.5
1558,00:25:58,34.00,21.0
1559,00:25:59,36.00,23.3
1560,00:26:00,39.00,26.8
1561,00:26:01,42.00,30.3
1562,00:26:02,45.00,33.8
1563,00:26:03,48.00,37.3
1564,00:26:04,49.00,38.4
1565,00:26:05,52.00,41.9
1566,00:26:06,57.00,47.7
1567,00:26:07,69.00,61.7
1568,00:26:08,75.00,68.7
1569,00:26:09,74.00,67.5
1570,00:26:10,68.00,60.5
1571,00:26:11,52.00,41.9
1572,00:26:12,40.00,27.9
1573,00:26:13,34.00,21.0
1574,00:26:14,38.00,25.6
1575,00:26:15,45.00,33.8
1576,00:26:16,49.00,38.4
1577,00:26:17,51.00,40.8
1578,00:26:18,55.00,45.4
1579,00:26:19,58.00,48.9
1580,00:26:20,61.00,52.4
1581,00:26:21,64.00,55.9
1582,00:26:22,65.00,57.1
1583,00:26:23,61.00,52.4
1584,00:26:24,58.00,48.9
1585,00:26:25,54.00,44.2
1586,00:26:26,52.00,41.9
1587,00:26:27,52.00,41.9
1588,00:26:28,50.00,39.6
1589,00:26:29,49.00,38.4
1590,00:26:30,47.00,36.1
1591,00:26:31,48.00,37.3
1592,00:26:32,48.00,37.3
1593,00:26:33,46.00,34.9
1594,00:26:34,46.00,34.9
1595,00:26:35,47.00,36.1
1596,00:26:36,48.00,37.3
1597,00:26:37,45.00,33.8
1598,00:26:38,37.00,24.5
1599,00:26:39,29.00,15.1
1600,00:26:40,24.00,9.3
1601,00:26:41,22.00,7.0
1602,00:26:42,21.00,5.8
1603,00:26:43,18.00,2.3
1604,00:26:44,14.00,0.0
1605,00:26:45,13.00,0.0
1606,00:26:46,15.00,0.0
1607,00:26:47,12.00,0.0
1608,00:26:48,14.00,0.0
1609,00:26:49,0.00,0.0
1610,00:26:50,0.00,0.0
1611,00:26:51,0.00,0.0
1612,00:26:52,0.00,0.0
1613,00:26:53,0.00,0.0
1614,00:26:54,0.00,0.0
1615,00:26:55,0.00,0.0
1616,00:26:56,0.00,0.0
1617,00:26:57,0.00,0.0
1618,00:26:58,0.00,0.0
1619,00:26:59,3.00,0.0
1620,00:27:00,7.00,0.0
1621,00:27:01,14.00,0.0
1622,00:27:02,18.00,2.3
1623,00:27:03,17.00,1.2
1624,00:27:04,16.00,0.0
1625,00:27:05,18.00,2.3
1626,00:27:06,22.00,7.0
1627,00:27:07,28.00,14.0
1628,00:27:08,35.00,22.1
1629,00:27:09,41.00,29.1
1630,00:27:10,46.00,34.9
1631,00:27:11,49.00,38.4
1632,00:27:12,51.00,40.8
1633,00:27:13,54.00,44.2
1634,00:27:14,54.00,44.2
1635,00:27:15,46.00,34.9
1636,00:27:16,43.00,31.4
1637,00:27:17,42.00,30.3
1638,00:27:18,42.00,30.3
1639,00:27:19,45.00,33.8
1640,00:27:20,51.00,40.8
1641,00:27:21,57.00,47.7
1642,00:27:22,60.00,51.2
1643,00:27:23,59.00,50.1
1644,00:27:24,59.00,50.1
1645,00:27:25,61.00,52.4
1646,00:27:26,63.00,54.7
1647,00:27:27,67.00,59.4
1648,00:27:28,71.00,64.0
1649,00:27:29,68.00,60.5
1650,00:27:30,61.00,52.4
1651,00:27:31,53.00,43.1
1652,00:27:32,52.00,41.9
1653,00:27:33,52.00,41.9
1654,00:27:34,49.00,38.4
1655,00:27:35,51.00,40.8
1656,00:27:36,55.00,45.4
1657,00:27:37,51.00,40.8
1658,00:27:38,47.00,36.1
1659,00:27:39,43.00,31.4
1660,00:27:40,46.00,34.9
1661,00:27:41,54.00,44.2
1662,00:27:42,68.00,60.5
1663,00:27:43,58.00,48.9
1664,00:27:44,42.00,30.3
1665,00:27:45,11.00,0.0
1666,00:27:46,2.00,0.0
1667,00:27:47,0.00,0.0
1668,00:27:48,0.00,0.0
1669,00:27:49,0.00,0.0
1670,00:27:50,0.00,0.0
1671,00:27:51,0.00,0.0
1672,00:27:52,0.00,0.0
1673,00:27:53,0.00,0.0
1674,00:27:54,0.00,0.0
1675,00:27:55,0.00,0.0
1676,00:27:56,0.00,0.0
1677,00:27:57,0.00,0.0
1678,00:27:58,0.00,0.0
1679,00:27:59,0.00,0.0
1680,00:28:00,0.00,0.0
1681,00:28:01,0.00,0.0
1682,00:28:02,0.00,0.0
1683,00:28:03,0.00,0.0
1684,00:28:04,0.00,0.0
1685,00:28:05,0.00,0.0
1686,00:28:06,0.00,0.0
1687,00:28:07,0.00,0.0
1688,00:28:08,0.00,0.0
1689,00:28:09,0.00,0.0
1690,00:28:10,0.00,0.0
1691,00:28:11,0.00,0.0
1692,00:28:12,0.00,0.0
1693,00:28:13,0.00,0.0
1694,00:28:14,0.00,0.0
1695,00:28:15,0.00,0.0
1696,00:28:16,0.00,0.0
1697,00:28:17,0.00,0.0
1698,00:28:18,0.00,0.0
1699,00:28:19,0.00,0.0
1700,00:28:20,0.00,0.0
